,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
3478,3478,R-S-2955,2021-02-01,20:00:14,Basic Hoodie Sweat Coord - Emerald - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Hoodie,2,2021
3479,3479,R-S-2956,2021-02-01,21:08:15,Black Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3480,3480,R-S-2957,2021-02-01,21:59:02,Knit Co-ord Set - Beige - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,139.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,125.1,125.1,Set,2,2021
3481,3481,R-S-2958,2021-02-01,22:29:31,Navy & White Fighter Sweatshirt - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweatshirt,2,2021
3482,3482,R-S-2958,2021-02-01,22:29:31,Oxblood Statement Sweatshirt - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3483,3483,R-S-2959,2021-02-01,22:42:35,Basic Hoodie Sweat Coord - Beige Marl - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,130.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,309.0,311.0,Hoodie,2,2021
3484,3484,R-S-2959,2021-02-01,22:42:35,Basic Hoodie Sweat Coord - Black - L / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Pending,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,2,2021
3485,3485,R-S-2959,2021-02-01,22:42:35,Little Fighter Sweatshirt - Military - 1-2 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3486,3486,R-S-2960,2021-02-01,23:18:59,Maxi Oversized Sweatdress - Navy / With Hoodie,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,240.0,242.0,Hoodie,2,2021
3487,3487,R-S-2960,2021-02-01,23:18:59,Palazzo Sweat Coord - Baby Pink - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,2,2021
3488,3488,R-S-2961,2021-02-01,23:31:35,Basic Hoodie Sweat Coord - Beige Marl - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,260.0,262.0,Hoodie,2,2021
3489,3489,R-S-2961,2021-02-01,23:31:35,Basic Hoodie Sweat Coord - Emerald - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,2,2021
3490,3490,R-S-2962,2021-02-01,23:43:02,White Statement Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,65.0,Low,2.0,LB,Local shipping,Shopify_draft_order,65.0,67.0,Sweatshirt,2,2021
3491,3491,R-S-2963,2021-02-01,23:59:31,Black Glitter Fighter Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3492,3492,R-S-2963,2021-02-01,23:59:31,Military Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,195.0,197.0,Sweatshirt,2,2021
3493,3493,R-S-2963,2021-02-01,23:59:31,Navy & White Fighter Sweatshirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3494,3494,R-S-2964,2021-02-02,01:16:45,Basic Hoodie Sweat Coord - Dark Navy - L / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Hoodie,2,2021
3495,3495,R-S-2965,2021-02-02,02:49:30,Statement Shorts Co-ord - Oat - Oat / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,59.0,61.0,Shorts,2,2021
3496,3496,R-S-2966,2021-02-02,12:57:56,Black Statement Sweatshirt - M,Yes,Cancelled,USD,Voided,Restocked,Pending,65.0,1,1,80.0,Custom,0.0,Low,15.0,SA,DHL,Web,65.0,80.0,Sweatshirt,2,2021
3497,3497,R-S-2967,2021-02-02,18:06:34,White Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3498,3498,R-S-2968,2021-02-02,19:17:54,Basic Hoodie Sweat Coord - Black - S / Heavy,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,260.0,262.0,Hoodie,2,2021
3499,3499,R-S-2968,2021-02-02,19:17:54,Basic Hoodie Sweat Coord - Emerald - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,2,2021
3500,3500,R-S-2969,2021-02-02,21:39:57,Basic Hoodie Sweat Coord - Dark Navy - L / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Hoodie,2,2021
3501,3501,R-S-2970,2021-02-03,19:20:48,Black Meem Asymmetric Top - OS,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,49.0,1,1,100.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,98.0,100.0,Top,2,2021
3502,3502,R-S-2970,2021-02-03,19:20:48,White Meem Asymmetric Top - OS,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,2,2021
3503,3503,R-S-2971,2021-02-03,20:18:16,Black Ella Asymmetric Dress - OS,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,150.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,2,2021
3504,3504,R-S-2971,2021-02-03,20:18:16,Emerald Ella Asymmetric Dress - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,150.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,300.0,302.0,Dress,2,2021
3505,3505,R-S-2972,2021-02-03,23:35:04,Palazzo Sweat Coord - Black - S,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,195.0,197.0,Sweat Coord,2,2021
3506,3506,R-S-2972,2021-02-03,23:35:04,White Statement Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3507,3507,R-S-2973,2021-02-04,23:55:19,Black Statement Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3508,3508,R-S-2973,2021-02-04,23:55:19,Statement Shorts Co-ord - Blush - Blush / M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,59.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Shorts,2,2021
3509,3509,R-S-2973,2021-02-04,23:55:19,Wool Blend Metallic Beanie - Black & Gold,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,149.0,151.0,Beanie,2,2021
3510,3510,R-S-2974,2021-02-05,10:15:54,Palazzo Sweat Coord - Black - L,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,130.0,1,1,132.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Sweat Coord,2,2021
3511,3511,R-S-2975,2021-02-06,15:57:50,Black Statement Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,65.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3512,3512,R-S-2976,2021-02-06,21:58:03,Palazzo Sweat Coord - Black - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweat Coord,2,2021
3513,3513,R-S-2977,2021-02-06,21:58:36,Palazzo Sweat Coord - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Pending,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,2,2021
3514,3514,R-S-2977,2021-02-06,21:58:36,White Statement Sweatshirt - L,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,65.0,1,1,197.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,195.0,197.0,Sweatshirt,2,2021
3515,3515,R-S-2978,2021-02-06,23:15:48,Basic Hoodie Sweat Coord - Beige Marl - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,65.0,Low,0.0,LB,Local shipping,Shopify_draft_order,195.0,195.0,Hoodie,2,2021
3516,3516,R-S-2978,2021-02-06,23:15:48,White Fighter Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3517,3517,R-S-2979,2021-02-06,23:18:48,Basic Hoodie Sweat Coord - Dark Navy - S / Heavy,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,195.0,197.0,Hoodie,2,2021
3518,3518,R-S-2979,2021-02-06,23:18:48,Grey Fighter Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3519,3519,R-S-2980,2021-02-06,23:26:40,Basic Hoodie Sweat Coord - Black - S / Heavy,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,2,2021
3520,3520,R-S-2980,2021-02-06,23:26:40,Basic Hoodie Sweat Coord - Dark Navy - S / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Pending,130.0,1,1,130.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,260.0,262.0,Hoodie,2,2021
3521,3521,R-S-2981,2021-02-07,21:25:42,Black Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3522,3522,R-S-2982,2021-02-08,19:34:53,Basic Sweat Coord - Black - M / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Coord,2,2021
3523,3523,R-S-2982,2021-02-08,19:34:53,Black & White Fighter Sweatshirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3524,3524,R-S-2982,2021-02-08,19:34:53,Fighter Tshirt - Black - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,100.0,Low,2.0,LB,Local shipping,Web,230.0,232.0,Sweat Pants,2,2021
3525,3525,R-S-2983,2021-02-08,20:30:51,Knit Co-ord Set - Beige - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,139.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Set,2,2021
3526,3526,R-S-2983,2021-02-08,20:30:51,Knit Co-ord Set - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,139.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Iphone,0.0,0.0,Set,2,2021
3527,3527,R-S-2984,2021-02-08,21:19:38,Black & White Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,163.0,165.0,Sweatshirt,2,2021
3528,3528,R-S-2984,2021-02-08,21:19:38,Little Fighter Sweatshirt - Emerald - 9-10 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3529,3529,R-S-2984,2021-02-08,21:19:38,Little Fighter Sweatshirt - Navy & Fuschia - 7-8 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3530,3530,R-S-2985,2021-02-09,02:37:53,Palazzo Sweat Coord - Black - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Sweat Coord,2,2021
3531,3531,R-S-2986,2021-02-09,12:41:02,Super Oversized Sweat Coord - Emerald - M,Yes,Cancelled,USD,Voided,Fulfilled,Fulfilled,120.0,1,1,110.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,110.0,110.0,Sweat Coord,2,2021
3532,3532,R-S-2987,2021-02-09,23:02:30,Basic Hoodie Sweat Coord - Dark Navy - L / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,130.0,132.0,Hoodie,2,2021
3533,3533,R-S-2988,2021-02-10,21:03:15,Little Fighter Sweatshirt - Emerald - 3-4 Years,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,49.0,51.0,Sweatshirt,2,2021
3534,3534,R-S-2989,2021-02-10,21:21:47,Little Fighter Sweatshirt - Navy & Fuschia - 3-4 Years,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,49.0,1,1,90.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,88.0,90.0,Sweatshirt,2,2021
3535,3535,R-S-2989,2021-02-10,21:21:47,Little Sweatpants - Navy - 3-4 Years,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,39.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,2,2021
3536,3536,R-S-2990,2021-02-11,14:17:58,Palazzo Sweat Coord - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweat Coord,2,2021
3537,3537,R-S-2991,2021-02-11,14:58:35,Black Meem Asymmetric Top - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,98.0,100.0,Top,2,2021
3538,3538,R-S-2991,2021-02-11,14:58:35,White Meem Asymmetric Top - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Top,2,2021
3539,3539,R-S-2992,2021-02-11,15:16:59,Palazzo Sweat Coord - Black - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweat Coord,2,2021
3540,3540,R-S-2993,2021-02-12,17:41:17,Oxblood Statement Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,65.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3541,3541,R-S-2995,2021-02-13,20:01:48,Basic Hoodie Sweat Coord - Emerald - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Web,130.0,132.0,Hoodie,2,2021
3542,3542,R-S-2996,2021-02-13,20:21:30,Emerald & White Fighter Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,117.0,Custom,89.1,Low,2.0,LB,Local shipping,Web,264.6,266.6,Sweatshirt,2,2021
3543,3543,R-S-2996,2021-02-13,20:21:30,Maxi Oversized Sweatdress - Navy / Without Hoodie,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,99.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,2,2021
3544,3544,R-S-2996,2021-02-13,20:21:30,Palazzo Sweat Coord - Black - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Pending,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Coord,2,2021
3545,3545,R-S-2997,2021-02-14,22:19:58,Little Fighter Sweatshirt - Emerald - 5-6 Years,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3546,3546,R-S-2997,2021-02-14,22:19:58,Little Fighter Sweatshirt - Oxblood - 3-4 Years,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,98.0,100.0,Sweatshirt,2,2021
3547,3547,R-S-2998,2021-02-15,12:40:25,Black Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,65.0,67.0,Sweatshirt,2,2021
3548,3548,R-S-2999,2021-02-15,13:27:47,Oversized Belted Coats - Thick,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,150.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,150.0,150.0,Coat,2,2021
3549,3549,R-S-3-1037,2019-12-01,20:12:55,Military Maxi Knitted Dress,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,50.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,50.0,50.0,Dress,12,2019
3550,3550,R-S-3-1041,2019-12-02,16:55:02,Grey Fighter Top With Black Glitter - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,70.0,70.0,Top,12,2019
3551,3551,R-S-3-1041,2019-12-02,16:55:02,Oxblood Fighter Top - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Top,12,2019
3552,3552,R-S-3-1043,2019-12-02,22:30:46,Black Glitter Fighter Top - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,35.0,35.0,Top,12,2019
3553,3553,R-S-3-1045,2019-12-03,00:17:31,Grey Fighter Top - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,35.0,35.0,Top,12,2019
3554,3554,R-S-3-1052,2019-12-20,19:56:18,Black Metallic Beanie,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,20.0,1,1,20.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,20.0,20.0,Beanie,12,2019
3555,3555,R-S-3-1054,2019-12-21,14:35:39,Black Glitter Fighter Top - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,35.0,35.0,Top,12,2019
3556,3556,R-S-3-1056,2019-12-21,14:38:01,Oxblood Fighter Top - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,55.0,55.0,Top,12,2019
3557,3557,R-S-3-1058,2019-12-21,16:13:29,Black Maxi Knitted Dress,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,80.0,1,1,80.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,80.0,80.0,Dress,12,2019
3558,3558,R-S-3-1061,2019-12-28,01:08:38,Black & Gold Metallic Beanie,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,20.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Beanie,12,2019
3559,3559,R-S-3-1061,2019-12-28,01:08:38,Black & Silver Metallic Beanie,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,20.0,1,1,33.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,33.0,33.0,Beanie,12,2019
3560,3560,R-S-3-1063,2019-12-30,16:09:29,Black Maxi Knitted Dress,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,80.0,1,1,80.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,80.0,80.0,Dress,12,2019
3561,3561,R-S-3-1069,2020-02-05,16:33:53,Neoprene Sweatpants,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,50.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,2,2020
3562,3562,R-S-3-1069,2020-02-05,16:33:53,Neoprene Zip Up Jacket,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,100.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Jacket,2,2020
3563,3563,R-S-3-1069,2020-02-05,16:33:53,Red Dany Suit - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,150.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,215.0,215.0,Suit,2,2020
3564,3564,R-S-3-1080,2020-02-17,17:54:52,Black & White Fighter Top - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Top,2,2020
3565,3565,R-S-3-1080,2020-02-17,17:54:52,Emerald & Black Fighter Top - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,94.0,94.0,Top,2,2020
3566,3566,R-S-3-1092,2020-03-02,12:31:53,Black and Green Checked Boucle Jacket - S,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,100.0,1,1,150.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,150.0,150.0,Jacket,3,2020
3567,3567,R-S-3-1092,2020-03-02,12:31:53,Black and Green Checked Boucle Pants - S,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,50.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Pants,3,2020
3568,3568,R-S-3-1097,2020-03-10,13:33:40,BouclÌ© Kim Coord Set - S,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Set,3,2020
3569,3569,R-S-3-1097,2020-03-10,13:33:40,Dust Pink Phantom Co-ord - One Size,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,140.0,140.0,Sweat Pants,3,2020
3570,3570,R-S-3-1102,2020-03-19,00:18:32,Black and Green Checked Boucle Jacket - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,100.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,150.0,150.0,Jacket,3,2020
3571,3571,R-S-3-1102,2020-03-19,00:18:32,Black and Green Checked Boucle Pants - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,50.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Pants,3,2020
3572,3572,R-S-3-1105,2020-04-28,16:02:14,Blue Angela Maxi Dress - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,90.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Dress,4,2020
3573,3573,R-S-3-1105,2020-04-28,16:02:14,Floral Jenna Oversized Maxi Shirtdress,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,90.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,230.0,230.0,Shirtdress,4,2020
3574,3574,R-S-3-1105,2020-04-28,16:02:14,Nude Jenna Oversized Maxi Shirtdress,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,90.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Shirtdress,4,2020
3575,3575,R-S-3-1108,2020-05-01,12:06:42,Grey Hoodie Dress - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Dress,5,2020
